2019-04-02 09:30:00.000000,0
2019-04-02 10:00:00.646941,1
2019-04-02 10:30:00.620811,7
2019-04-02 11:00:00.624184,8
2019-04-02 11:30:00.579250,12
2019-04-02 12:00:00.665178,16
2019-04-02 12:30:00.913244,20
2019-04-02 13:00:00.694175,23
2019-04-02 13:30:00.541025,23
2019-04-02 14:00:00.691611,23
2019-04-02 14:30:00.608097,23
2019-04-02 15:00:00.553494,27
2019-04-02 15:30:01.092313,33
2019-04-02 16:00:01.052341,34
2019-04-02 16:30:02.609297,35
2019-04-02 17:00:04.165031,35
2019-04-02 17:30:02.801010,43
2019-04-02 18:00:01.119746,43
2019-04-02 18:30:01.004692,44
2019-04-02 19:00:02.278159,49
2019-04-02 19:30:01.391291,65
2019-04-02 20:00:01.206400,68
2019-04-02 20:30:01.013166,94
